Day,S   ,E,I ,R
0  ,3037,9,24,6930
1  ,3037,9,24,6930
2  ,3037,9,24,6930
3  ,3037,9,24,6930
4  ,3037,9,24,6930
5  ,3037,9,24,6930
6  ,3037,9,24,6930
7  ,3037,9,24,6930
8  ,3037,9,24,6930
9  ,3037,9,24,6930
10 ,3037,9,24,6930
11 ,3037,9,24,6930
12 ,3037,9,24,6930
13 ,3037,9,24,6930
14 ,3037,9,24,6930
15 ,3037,9,24,6930
16 ,3037,9,24,6930
17 ,3037,9,24,6930
18 ,3037,9,24,6930
19 ,3037,9,24,6930
20 ,3037,9,24,6930
21 ,3037,9,24,6930
22 ,3037,9,24,6930
23 ,3037,9,24,6930
24 ,3037,9,24,6930
25 ,3037,9,24,6930
26 ,3037,9,24,6930
27 ,3037,9,24,6930
28 ,3037,9,24,6930
29 ,3037,9,24,6930
30 ,3037,9,24,6930
31 ,3037,9,24,6930
32 ,3037,9,24,6930
33 ,3037,9,24,6930
34 ,3037,9,24,6930
35 ,3037,9,24,6930
36 ,3037,9,24,6930
37 ,3037,9,24,6930
38 ,3037,9,24,6930
39 ,3037,9,24,6930
40 ,3037,9,24,6930
41 ,3037,9,24,6930
42 ,3037,9,24,6930
43 ,3037,9,24,6930
44 ,3037,9,24,6930
45 ,3037,9,24,6930
46 ,3037,9,24,6930
47 ,3037,9,24,6930
48 ,3037,9,24,6930
49 ,3037,9,24,6930
50 ,3037,9,24,6930
51 ,3037,9,24,6930
52 ,3037,9,24,6930
53 ,3037,9,24,6930
54 ,3037,9,24,6930
55 ,3037,9,24,6930
56 ,3037,9,24,6930
57 ,3037,9,24,6930
58 ,3037,9,24,6930
59 ,3037,9,24,6930
60 ,3037,9,24,6930
61 ,3037,9,24,6930
62 ,3037,9,24,6930
63 ,3037,9,24,6930
64 ,3037,9,24,6930
65 ,3037,9,24,6930
66 ,3037,9,24,6930
67 ,3037,9,24,6930
68 ,3037,9,24,6930
69 ,3037,9,24,6930
70 ,3037,9,24,6930
71 ,3037,9,24,6930
72 ,3037,9,24,6930
73 ,3037,9,24,6930
74 ,3037,9,24,6930
75 ,3037,9,24,6930
76 ,3037,9,24,6930
77 ,3037,9,24,6930
78 ,3037,9,24,6930
79 ,3037,9,24,6930
80 ,3037,9,24,6930
81 ,3037,9,24,6930
82 ,3037,9,24,6930
83 ,3037,9,24,6930
84 ,3037,9,24,6930
85 ,3037,9,24,6930
86 ,3037,9,24,6930
87 ,3037,9,24,6930
88 ,3037,9,24,6930
89 ,3037,9,24,6930
90 ,3037,7,23,6933
91 ,3037,5,20,6938
92 ,3037,0,18,6945
93 ,3037,0,15,6948
94 ,3037,0,14,6949
95 ,3037,0,11,6952
96 ,3037,0,9 ,6954
97 ,3037,0,7 ,6956
98 ,3037,0,5 ,6958
99 ,3037,0,0 ,6963
